,Title,Type,Episodes,Status,Start_Airing,End_Airing,Starting season,Broadcast time,Producers,Licensors,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites,Description
1033,Shingeki no Bahamut: Genesis,TV,12,Finished Airing,"Oct 6, 2014","Dec 29, 2014",Fall,Mondays at 23:30 (JST),"NBCUniversal Entertainment Japan,Cygames,Funimation",Funimation,MAPPA,Card game,"Action,Adventure,Demons,Supernatural,Magic,Fantasy",24 min. per ep.,R - 17+ (violence & profanity),7.70,1034,"307,619","1,482","Thousands of years ago, the ancient dragon Bahamut wrought havoc upon the land of Mistarcia, a world where both gods and demons live amongst mankind. Working together to prevent the world's destruction, the rival deities barely managed to seal Bahamut, agreeing to split the key between them so that the dragon would remain eternally imprisoned.With the world safe from the destruction of Bahamut, it is business as usual for bounty hunters like Favaro Leone. Living a laid-back, self-serving lifestyle, the amoral Favaro goes about his work while on the run from fellow bounty hunter Kaisar Lidfard, a righteous man who swears vengeance upon Favaro. However, Favaro's carefree life is thrown into chaos when he meets Amira, a mysterious woman who holds half of the key to the world's fragile peace.<br/>
<br/>
<i>Shingeki no Bahamut: Genesis</i> tells the story of a group of unlikely heroes who find themselves caught in the middle of an epic clash between gods and demons, forced to carve their own path in the face of the imminent storm.[Written by MAL Rewrite]"
1034,Soredemo Sekai wa Utsukushii,TV,12,Finished Airing,"Apr 6, 2014","Jun 29, 2014",Spring,Unknown,"VAP,Hakusensha,Nippon Television Network,Sentai Filmworks",Sentai Filmworks,Studio Pierrot,Manga,"Adventure,Romance,Fantasy,Shoujo",22 min. per ep.,PG-13 - Teens 13 or older,7.70,1035,"208,796","1,739","In the Sun Kingdom, sunshine is part of its citizens' everyday lives, and rain is something that they have never even heard of. However, in a faraway land called the Rain Dukedom, the weather is reversed, and everybody has the power to create rain with their voices.Livius Ifrikia has conquered the entire world and expanded the Sun Kingdom's influence in the three short years since he was crowned king. Upon learning about the powers to create rain, Livius decides to marry Nike Remercier, one of the princesses of the Rain Dukedom. However, those outside the Sun Kingdom have spread a rumor that Livius is a cruel, ruthless, and tyrannical ruler, and as word reaches the princess, she begins to prepare herself for the worst. But when she finally meets her fiancé, Nike discovers that he is an entirely different person from what she originally expected.[Written by MAL Rewrite]"
1035,Tenkuu no Escaflowne,TV,26,Finished Airing,"Apr 2, 1996","Sep 24, 1996",Spring,Tuesdays at 18:00 (JST),"TV Tokyo,Bandai Visual,Funimation,Bandai Entertainment",Funimation,Sunrise,Original,"Adventure,Psychological,Romance,Fantasy,Mecha",24 min. per ep.,PG-13 - Teens 13 or older,7.70,1036,"121,503","2,045","Hitomi Kanzaki is just an ordinary 15-year-old schoolgirl with an interest in tarot cards and fortune telling, but one night, a boy named Van Fanel suddenly appears from the sky along with a vicious dragon. Thanks to a premonition from Hitomi, Van successfully kills the dragon, but a pillar of light appears and envelopes them both. As a result, Hitomi finds herself transported to the world of Gaea, a mysterious land where the Earth hangs in the sky.In this new land, Hitomi soon discovers that Van is a prince of the Kingdom of Fanelia, which soon falls under attack by the evil empire of Zaibach. In an attempt to fight them off, Van boards his family's ancient guymelef Escaflowne—a mechanized battle suit—but fails to defeat them, and Fanelia ends up destroyed. Now on the run, Hitomi and Van encounter a handsome Asturian knight named Allen Schezar, whom Hitomi is shocked to find looks exactly like her crush from Earth. With some new allies on their side, Van and Hitomi fight back against the forces of Zaibach as the empire strives to revive an ancient power.[Written by MAL Rewrite]"
1036,Turn A Gundam,TV,50,Finished Airing,"Apr 9, 1999","Apr 14, 2000",Spring,Fridays at 17:00 (JST),"Sotsu,Fuji TV,Nozomi Entertainment,Sunrise",Nozomi Entertainment,Nakamura Production,Original,"Action,Military,Sci-Fi,Adventure,Space,Drama,Romance,Mecha",24 min. per ep.,PG-13 - Teens 13 or older,7.70,1037,"33,048",684,"It is the Correct Century, two millennia after a devastating conflict which left the world broken. Earth is now mostly uninhabitable, and thus a remnant of humanity has resided on the Moon while the Earth and its few survivors recover. For years, the ""Moonrace,"" the people of the Moon, have continued to check if Earth is fit for resettlement.A boy named Rolan Cehack and two others are sent down to Earth for a reconnaissance mission. Rolan ends up spending a year on the planet working for the Heim Family, aristocrats living in a Victorian-like society. This family, like others of similar wealthy status, celebrates one's coming of age with a ceremony involving a giant stone statue known as the ""White Doll.""To Rolan's surprise, the Moonrace suddenly touches down on Earth with the intent of taking it by force. During the attack, the White Doll is broken apart, revealing a mobile suit called the ""Turn A Gundam"" inside. With Rolan in its cockpit, the Turn A causes a standoff between the forces of Earth and Moon. The young pilot, along with the people of both sides, must keep the peace and avoid another all-out, catastrophic war.[Written by MAL Rewrite]"
1037,Urusei Yatsura,TV,195,Finished Airing,"Oct 14, 1981","Mar 19, 1986",Fall,Wednesdays at 19:30 (JST),"Kitty Films,Fuji TV,AnimEigo,Studio Pierrot",AnimEigo,Studio Deen,Manga,"Action,Sci-Fi,Adventure,Comedy,Drama,Romance",25 min. per ep.,PG-13 - Teens 13 or older,7.70,1038,"51,658",784,"Not much is notable about the lecherous Ataru Moroboshi, but his extraordinary bad luck sticks out like the horns in an alien's head. When Earth is threatened by a fleet of alien invaders known as the Oni, Ataru is selected to represent humanity in a duel against one of them. It's a stroke of rare luck for Ataru that the duel is in fact a game of tag, and that his opponent is Lum, daughter of the Oni's leader, who places her personal dignity above victory—as Ataru finds out by seizing Lum's bikini top and with it, victory.However, misfortune kicks in again when Lum mistakes Ataru's promise to marry his girlfriend, Shinobu Miyake, as the desire to wed Lum herself, and decides she rather likes the idea. Wielding her influence as an alien princess, she moves in with him. Forced to deal with the consequences of his womanizing ways, Ataru must balance his crumbling relationship with Shinobu while keeping Lum happy, all the while flirting with every woman he meets.[Written by MAL Rewrite]"
1038,Xiao Lu He Xiao Lan,ONA,72,Finished Airing,"Aug 27, 2018","Feb 16, 2019",-,-,Tencent Animation &amp; Comics,add some,Haoliners Animation League,Unknown,"Game,Sci-Fi,Slice of Life,Comedy,Drama,Magic,School,Shounen Ai",8 min. per ep.,PG-13 - Teens 13 or older,7.70,1039,"3,417",44,"""I've been holding a few words back for a long time — I like you!""<br/>
""Beryl and Sapphire"" is a popular manhua created by artist Ocarina. Here includes protagonists with the most random names in history  — the mild-mannered Beryl (Green) and the easily-embarrassed Sapphire (Blue). At times the closest of friends, at others the worst of enemies… In this donghua where each episode is set in a different world, how would they encounter each other time and again?? Only angst? Too painful! Nothing but fluff? Too sugary! Come watch B&amp;S, the show where you'll never guess the ending…(Source: Guodong Subs)"
1039,Yamada-kun to 7-nin no Majo (TV),TV,12,Finished Airing,"Apr 12, 2015","Jun 28, 2015",Spring,Sundays at 23:30 (JST),"Dentsu,Frontier Works,Kodansha,Rakuonsha,Ultra Super Pictures,Memory-Tech,Daiichikosho,Lawson HMV Entertainment,Amuse,Animatic,A-Sketch,Funimation,Crunchyroll",Funimation,LIDENFILMS,Manga,"Comedy,Harem,Mystery,Romance,School,Shounen,Supernatural",24 min. per ep.,PG-13 - Teens 13 or older,7.70,1040,"495,299","3,226","When Ryuu Yamada entered high school, he wanted to turn over a new leaf and lead a productive school life. That's why he chose to attend Suzaku High, where no one would know of his violent delinquent reputation. However, much to Ryuu's dismay, he is soon bored; now a second year, Ryuu has reverted to his old ways—lazy with abysmal grades and always getting into fights.One day, back from yet another office visit, Ryuu encounters Urara Shiraishi, a beautiful honors student. A misstep causes them both to tumble down the stairs, ending in an accidental kiss! The pair discover they can switch bodies with a kiss: an ability which will prove to be both convenient and troublesome.Learning of their new power, Toranosuke Miyamura, a student council officer and the single member of the Supernatural Studies Club, recruits them for the club. Soon joined by Miyabi Itou, an eccentric interested in all things supernatural, the group unearths the legend of the Seven Witches of Suzaku High, seven female students who have obtained different powers activated by a kiss. The Supernatural Studies Club embarks on its first quest: to find the identities of all the witches.[Written by MAL Rewrite]"
1040,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,Movie,1,Finished Airing,"Mar 5, 2005",-,-,-,"Fuji TV,Fujipacific Music",add some,Toei Animation,Manga,"Adventure,Comedy,Fantasy,Shounen",1 hr. 31 min.,PG-13 - Teens 13 or older,7.69,1041,"61,134",189,"""If you are a pirate among pirates among pirates among pirates, then gather your steadfast crew of friends and set sail for our island."" Upon finding an advertisement with these words on it for Omatsuri Island, the only recreational resort on the Grand Line, Monkey D. Luffy and his Straw Hat Crew set out for it immediately.Enticed by the island's casinos, spas, beautiful women, and exquisite cuisine, the crew are eager to relax and enjoy themselves. Much to their disappointment though, they are told upon arrival that they will first have to pass Baron Omatsuri's ""Ordeals of Hell."" Once they complete this series of challenges, they will be able to enjoy the resort.However, problems begin to surface the longer they stay on the island. As strange events continue to unfold, the Straw Hat Crew find themselves at odds with one another, disagreeing at every turn. Will the Straw Hat Crew be able to figure out the truth behind Omatsuri Island, or will they fall apart from infighting first?[Written by MAL Rewrite]"
1041,Overlord Movie 2: Shikkoku no Eiyuu,Movie,1,Finished Airing,"Mar 11, 2017",-,-,-,,add some,Madhouse,Light novel,"Action,Game,Supernatural,Magic,Fantasy",1 hr. 33 min.,R - 17+ (violence & profanity),7.69,1042,"43,865",84,Second <i>Overlord</i> recap film.
1042,Persona 3 the Movie 2: Midsummer Knight's Dream,Movie,1,Finished Airing,"Jun 7, 2014",-,-,-,"Aniplex,Atlus,Aniplex of America",Aniplex of America,A-1 Pictures,Game,"Action,Supernatural,Fantasy",1 hr. 38 min.,R - 17+ (violence & profanity),7.69,1043,"57,945",167,"As the season changes from spring to summer, Makoto Yuuki remains alongside the Specialized Extracurricular Execution Squad (SEES). The team continues to defeat Shadows large and small, but they now clash with a new enemy: Strega, a group of rogue Persona users who wish to keep the Dark Hour to their advantage—it seems that Strega may hold a clue to the Dark Hour's true nature.While SEES enjoys summer vacation in Yakushima, they are joined by Aegis, an amnesiac android designed to destroy Shadows. While she proves herself to be a powerful ally, she is inexplicably drawn to Makoto and constantly remains at his side. As they delve deeper into the mysteries of the Dark Hour, the nature of the mysterious connection that binds these two together is slowly unveiled.[Written by MAL Rewrite]"
1043,Poyopoyo Kansatsu Nikki,TV,52,Finished Airing,"Jan 8, 2012","Dec 30, 2012",Winter,Sundays at Unknown,"DAX Production,Dream Creation,Möbius Tone",add some,Studio Deen,4-koma manga,"Slice of Life,Comedy,Seinen",3 min. per ep.,PG - Children,7.69,1044,"18,050",139,"Moe Sato is a young lady who finds a cat and starts taking care of him. Named Poyo due to his round shape, he quickly becomes a dear member of the Sato family. (Source: ANN) "
